observed_on,scientific_name,common_name,location,class_name,lat,lon,country,country_code
2025-07-15,Bombus bimaculatus,Two-spotted Bumble Bee,"43.6811944444,-79.3818833333",Two-spotted_Bumble_Bee,43.6811944444,-79.3818833333,Canada,CA
2025-08-07,Bombus griseocollis,Brown-belted Bumble Bee,"41.9495616667,-73.96633",Brown-belted_Bumble_Bee,41.9495616667,-73.96633,United States,US
2025-08-08,Bombus griseocollis,Brown-belted Bumble Bee,"41.6037024015,-72.7964290604",Brown-belted_Bumble_Bee,41.6037024015,-72.7964290604,United States,US
2025-08-07,Bombus,Bumble Bees,"46.2233472167,-123.98898055",Bumble_Bees,46.2233472167,-123.98898055,United States,US
2025-08-08,Bombus sitkensis,Sitka Bumble Bee,"50.2137416667,-125.5455888889",Sitka_Bumble_Bee,50.2137416667,-125.5455888889,Canada,CA
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"44.3734447174,-74.1454425121",Tricolored_Bumble_Bee,44.3734447174,-74.1454425121,United States,US
2025-08-08,Bombus,Bumble Bees,"53.5803756667,-3.0672399722",Bumble_Bees,53.5803756667,-3.0672399722,United Kingdom,GB
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"43.1707716667,-80.2682416667",Common_Eastern_Bumble_Bee,43.1707716667,-80.2682416667,Canada,CA
2025-08-08,Bombus,Bumble Bees,"53.5809478611,-3.05601",Bumble_Bees,53.5809478611,-3.05601,United Kingdom,GB
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"45.742775,-97.2242716667",Lemon_Cuckoo_Bumble_Bee,45.742775,-97.2242716667,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"41.8528883333,-72.75923",Common_Eastern_Bumble_Bee,41.8528883333,-72.75923,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"46.8777215887,-71.2812921392",Common_Eastern_Bumble_Bee,46.8777215887,-71.2812921392,Canada,CA
2025-08-08,Bombus borealis,Northern Amber Bumble Bee,"46.8777215887,-71.2812921392",Northern_Amber_Bumble_Bee,46.8777215887,-71.2812921392,Canada,CA
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"45.74552,-97.2212966667",Lemon_Cuckoo_Bumble_Bee,45.74552,-97.2212966667,United States,US
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"45.74548,-97.2212616667",Lemon_Cuckoo_Bumble_Bee,45.74548,-97.2212616667,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"43.6399135,-72.2485883",Common_Eastern_Bumble_Bee,43.6399135,-72.2485883,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"43.7003374461,-72.305123806",Common_Eastern_Bumble_Bee,43.7003374461,-72.305123806,United States,US
2025-08-08,Bombus borealis,Northern Amber Bumble Bee,"49.6762833333,-57.9597638889",Northern_Amber_Bumble_Bee,49.6762833333,-57.9597638889,Canada,CA
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"49.6762416667,-57.9597638889",Tricolored_Bumble_Bee,49.6762416667,-57.9597638889,Canada,CA
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"47.6424205,-52.8128253",Tricolored_Bumble_Bee,47.6424205,-52.8128253,Canada,CA
2025-07-15,Bombus rufocinctus,Red-belted Bumble Bee,"43.6872680317,-79.3876945913",Red-belted_Bumble_Bee,43.6872680317,-79.3876945913,Canada,CA
2025-08-08,Bombus californicus,California Bumble Bee,"48.445125,-123.406045",California_Bumble_Bee,48.445125,-123.406045,Canada,CA
2025-08-08,Bombus borealis,Northern Amber Bumble Bee,"44.6573833333,-67.5938183333",Northern_Amber_Bumble_Bee,44.6573833333,-67.5938183333,United States,US
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"45.7463116667,-97.2189033333",Lemon_Cuckoo_Bumble_Bee,45.7463116667,-97.2189033333,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"44.420845,-70.8146666667",Common_Eastern_Bumble_Bee,44.420845,-70.8146666667,United States,US
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"44.4208616667,-70.8147883333",Tricolored_Bumble_Bee,44.4208616667,-70.8147883333,United States,US
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"44.4208366667,-70.8145966667",Tricolored_Bumble_Bee,44.4208366667,-70.8145966667,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"44.420845,-70.8146533333",Common_Eastern_Bumble_Bee,44.420845,-70.8146533333,United States,US
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"45.74233,-97.2292716667",Lemon_Cuckoo_Bumble_Bee,45.74233,-97.2292716667,United States,US
2025-08-08,Bombus,Bumble Bees,"40.3065555556,-79.7365",Bumble_Bees,40.3065555556,-79.7365,United States,US
2025-08-08,Bombus ternarius,Tricolored Bumble Bee,"44.6572416667,-67.5932916667",Tricolored_Bumble_Bee,44.6572416667,-67.5932916667,United States,US
2025-08-08,Bombus sonorus,Sonoran Bumble Bee,"32.732625,-117.1469888333",Sonoran_Bumble_Bee,32.732625,-117.1469888333,United States,US
2025-08-08,Bombus vosnesenskii,Yellow-faced Bumble Bee,"32.732675,-117.1470638333",Yellow-faced_Bumble_Bee,32.732675,-117.1470638333,United States,US
2025-08-08,Bombus vosnesenskii,Yellow-faced Bumble Bee,"32.732575,-117.1470638333",Yellow-faced_Bumble_Bee,32.732575,-117.1470638333,United States,US
2025-08-08,Bombus sonorus,Sonoran Bumble Bee,"32.732555,-117.1470028333",Sonoran_Bumble_Bee,32.732555,-117.1470028333,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"42.610137055,-73.6889176264",Common_Eastern_Bumble_Bee,42.610137055,-73.6889176264,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"42.6860372919,-73.738228053",Common_Eastern_Bumble_Bee,42.6860372919,-73.738228053,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"42.7772168875,-73.7086344802",Common_Eastern_Bumble_Bee,42.7772168875,-73.7086344802,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"42.7149535762,-73.7064326869",Common_Eastern_Bumble_Bee,42.7149535762,-73.7064326869,United States,US
2025-08-02,Bombus impatiens,Common Eastern Bumble Bee,"49.2718234189,-123.2049064333",Common_Eastern_Bumble_Bee,49.2718234189,-123.2049064333,Canada,CA
2025-08-02,Bombus impatiens,Common Eastern Bumble Bee,"49.272177757,-123.2047488675",Common_Eastern_Bumble_Bee,49.272177757,-123.2047488675,Canada,CA
2025-08-07,Bombus huntii,Hunt's Bumble Bee,"38.8666083333,-107.6003333333",Hunt's_Bumble_Bee,38.8666083333,-107.6003333333,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"42.6253774616,-73.610327292",Common_Eastern_Bumble_Bee,42.6253774616,-73.610327292,United States,US
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"36.6719232281,-81.6118181963",Common_Eastern_Bumble_Bee,36.6719232281,-81.6118181963,United States,US
2025-08-08,Bombus,Bumble Bees,"40.5908635058,-111.6369297673",Bumble_Bees,40.5908635058,-111.6369297673,United States,US
2025-08-08,Bombus,Bumble Bees,"40.5908635058,-111.6369297673",Bumble_Bees,40.5908635058,-111.6369297673,United States,US
2025-08-08,Bombus griseocollis,Brown-belted Bumble Bee,"43.9545833333,-98.0704722222",Brown-belted_Bumble_Bee,43.9545833333,-98.0704722222,United States,US
2025-08-08,Bombus,Bumble Bees,"40.3240472222,-74.2567611111",Bumble_Bees,40.3240472222,-74.2567611111,United States,US
2025-08-08,Bombus bimaculatus,Two-spotted Bumble Bee,"43.9545472222,-98.0703722222",Two-spotted_Bumble_Bee,43.9545472222,-98.0703722222,United States,US
2025-08-08,Bombus pensylvanicus,American Bumble Bee,"37.496684676,-77.1547898269",American_Bumble_Bee,37.496684676,-77.1547898269,United States,US
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"41.9497633333,-73.9667666667",Common_Eastern_Bumble_Bee,41.9497633333,-73.9667666667,United States,US
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"51.0719416667,-4.1920216667",Common_Carder_Bumble_Bee,51.0719416667,-4.1920216667,United Kingdom,GB
2025-08-08,Bombus,Bumble Bees,"62.4906840262,28.6885529011",Bumble_Bees,62.4906840262,28.6885529011,Finland,FI
2025-08-07,Bombus impatiens,Common Eastern Bumble Bee,"40.070825,-74.894845",Common_Eastern_Bumble_Bee,40.070825,-74.894845,United States,US
2025-07-19,Bombus huntii,Hunt's Bumble Bee,"41.1771,-111.9288",Hunt's_Bumble_Bee,41.1771,-111.9288,United States,US
2025-08-02,Bombus impatiens,Common Eastern Bumble Bee,"49.2719846056,-123.2054730472",Common_Eastern_Bumble_Bee,49.2719846056,-123.2054730472,Canada,CA
2025-08-08,Bombus griseocollis,Brown-belted Bumble Bee,"42.9937224,-81.1523186997",Brown-belted_Bumble_Bee,42.9937224,-81.1523186997,Canada,CA
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"42.9936751997,-81.1523564997",Lemon_Cuckoo_Bumble_Bee,42.9936751997,-81.1523564997,Canada,CA
2025-08-08,Bombus citrinus,Lemon Cuckoo Bumble Bee,"42.9937237997,-81.1522994997",Lemon_Cuckoo_Bumble_Bee,42.9937237997,-81.1522994997,Canada,CA
2025-08-08,Bombus rufocinctus,Red-belted Bumble Bee,"42.993678,-81.1523392",Red-belted_Bumble_Bee,42.993678,-81.1523392,Canada,CA
2025-08-08,Bombus,Bumble Bees,"40.5903770822,-111.6373835288",Bumble_Bees,40.5903770822,-111.6373835288,United States,US
2025-08-08,Bombus,Bumble Bees,"40.5903770822,-111.6373835288",Bumble_Bees,40.5903770822,-111.6373835288,United States,US
2025-08-08,Bombus centralis,Great Basin Bumble Bee,"40.5903770822,-111.6373835288",Great_Basin_Bumble_Bee,40.5903770822,-111.6373835288,United States,US
2025-08-08,Bombus,Bumble Bees,"61.757108,8.3947",Bumble_Bees,61.757108,8.3947,Norway,NO
2025-08-08,Bombus,Bumble Bees,"51.4080916667,-0.9778716667",Bumble_Bees,51.4080916667,-0.9778716667,United Kingdom,GB
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"51.5789833333,-3.00785555",Common_Carder_Bumble_Bee,51.5789833333,-3.00785555,United Kingdom,GB
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"43.144832661,-72.4803826926",Common_Eastern_Bumble_Bee,43.144832661,-72.4803826926,United States,US
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"50.9020220526,7.0114070737",Common_Carder_Bumble_Bee,50.9020220526,7.0114070737,Germany,DE
2025-08-08,Bombus lucorum,White-tailed Bumble Bee,"50.9019002622,7.0113997748",White-tailed_Bumble_Bee,50.9019002622,7.0113997748,Germany,DE
2025-08-08,Bombus impatiens,Common Eastern Bumble Bee,"44.4699283333,-80.1002888333",Common_Eastern_Bumble_Bee,44.4699283333,-80.1002888333,Canada,CA
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"52.3068733056,76.9049987778",Common_Carder_Bumble_Bee,52.3068733056,76.9049987778,Kazakhstan,KZ
2025-08-08,Bombus huntii,Hunt's Bumble Bee,"40.7643283333,-111.82425",Hunt's_Bumble_Bee,40.7643283333,-111.82425,United States,US
2025-08-08,Bombus huntii,Hunt's Bumble Bee,"40.7643283333,-111.82425",Hunt's_Bumble_Bee,40.7643283333,-111.82425,United States,US
2025-08-08,Bombus campestris,Field Cuckoo Bumble bee,"55.261808,37.760469",Field_Cuckoo_Bumble_bee,55.261808,37.760469,Russia,RU
2025-08-08,Bombus veteranus,Sand-coloured Carder Bumble Bee,"61.4116533038,26.3768090694",Sand-coloured_Carder_Bumble_Bee,61.4116533038,26.3768090694,Finland,FI
2025-08-08,Bombus,Bumble Bees,"54.8695694444,21.8331055556",Bumble_Bees,54.8695694444,21.8331055556,Russia,RU
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"55.8847535945,37.6019550011",Common_Carder_Bumble_Bee,55.8847535945,37.6019550011,Russia,RU
2025-08-08,Bombus lapidarius,Red-tailed Bumble Bee,"55.8845461185,37.6019790138",Red-tailed_Bumble_Bee,55.8845461185,37.6019790138,Russia,RU
2025-08-08,Bombus lucorum,White-tailed Bumble Bee,"55.8845461185,37.6019790138",White-tailed_Bumble_Bee,55.8845461185,37.6019790138,Russia,RU
2025-08-08,Bombus lucorum,White-tailed Bumble Bee,"55.8846616738,37.6019036932",White-tailed_Bumble_Bee,55.8846616738,37.6019036932,Russia,RU
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"53.39149825,-1.5090446333",Common_Carder_Bumble_Bee,53.39149825,-1.5090446333,United Kingdom,GB
2025-08-08,Bombus pascuorum,Common Carder Bumble Bee,"61.4117129711,26.3766562462",Common_Carder_Bumble_Bee,61.4117129711,26.3766562462,Finland,FI
